Designator,Mid X,Mid Y,Rotation,Layer
C1,130.0,-65.5,0.0,top
C10,60.0,-85.5,0.0,top
C11,119.975,-95.5,0.0,top
C12,70.0,-65.5,0.0,top
C13,89.475,-81.75,0.0,top
C14,104.025,-81.75,0.0,top
C15,87.225,-63.75,180.0,top
C16,87.225,-59.75,180.0,top
C17,102.0,-109.0,90.0,top
C18,105.0,-134.5,0.0,top
C19,94.0,-113.0,180.0,top
C2,79.975,-95.5,0.0,top
C20,106.0,-117.0,0.0,top
C21,101.17,-138.2,90.0,top
C3,139.975,-85.5,0.0,top
C4,79.975,-115.5,0.0,top
C5,139.975,-125.5,0.0,top
C6,69.975,-134.75,0.0,top
C7,129.975,-134.75,0.0,top
C8,60.0,-125.5,0.0,top
C9,119.975,-115.5,0.0,top
D1,130.0,-60.0,0.0,top
D10,60.0,-80.0,0.0,top
D11,120.0,-90.0,0.0,top
D12,70.0,-60.0,0.0,top
D13,100.0,-130.0,0.0,top
D14,115.0,-145.75,270.0,top
D2,80.0,-90.0,0.0,top
D3,140.0,-80.0,0.0,top
D30,85.0,-145.75,90.0,top
D4,80.0,-110.0,0.0,top
D5,140.0,-120.0,0.0,top
D6,70.0,-140.0,0.0,top
D7,130.0,-140.0,0.0,top
D8,60.0,-120.0,0.0,top
D9,120.0,-110.0,0.0,top
J1,112.5,-64.98,0.0,top
J4,100.0,-147.7825,0.0,top
J7,104.48,-121.0,270.0,top
Q1,95.0,-140.0,0.0,top
R1,110.575,-81.75,0.0,top
R10,95.0,-134.5,0.0,top
R11,106.0,-113.0,180.0,top
R2,105.0,-130.0,180.0,top
R3,96.075,-81.75,0.0,top
R4,87.175,-67.75,0.0,top
R5,94.0,-109.0,0.0,top
R6,94.0,-121.0,0.0,top
R7,94.0,-117.0,0.0,top
R8,95.0,-130.0,0.0,top
R9,98.0,-109.0,270.0,top
SW1,92.75,-87.75,180.0,top
SW2,107.25,-87.75,180.0,top
U1,100.0,-63.35,0.0,top
U2,100.0,-115.0,0.0,top
U3,105.0,-140.0,180.0,top
